timestamp,token,price_usd,market_cap,volume_24h,return_1h,return_24h,return_7d,volume_to_mcap,coinglass_oi_usd,oi_change_4h,oi_change_24h,oi_change_24h_ratio,oi_zscore_24h,oi_to_market_cap,oi_to_mcap_extreme,oi_change_24h_extreme,funding_rate_raw,funding_rate_decimal,funding_rate_percent,funding_unit_status,funding_zscore_24h,funding_positive_streak,funding_abs_extreme,funding_streak_extreme,liquidation_volume_4h,liquidation_volume_24h,long_liq_4h,short_liq_4h,long_liq_24h,short_liq_24h,liquidation_imbalance_4h,liquidation_imbalance_24h,liquidation_to_oi_4h,liquidation_to_oi_24h,okx_oi_raw,okx_oi_ccy,okx_oi_usd_direct,okx_oi_unit,okx_vs_global_oi_ratio,okx_vs_global_oi_ratio_status,core_data_quality,context_data_quality,final_data_quality,main_state
2026-05-05T08:04:16.322Z,LAB,2.22,166829531,83121211,15.61064,20.79126,225.71361,0.4982,364195731.3541,10589601.354099989,72094748.35409999,0.2468,1.12,2.1830,true,false,0.090533,0.090533,9.05,CONFIRMED_DECIMAL,-0.89,12,true,true,23721.670000000002,3661589.2120579993,3179.04,20542.63,1225427.673745,2436161.5383129995,-0.7320,-0.3307,0.000065,0.010054,715636,7156360,16001620.96,USD_DIRECT,0.0439,USD_DIRECT,1.00,0.30,1.00,LAB_FUNDING_OVERHEATED
