chain,address,moralis_entity,moralis_label,moralis_confidence,arkham_entity,arkham_label,arkham_entity_type,arkham_confidence,label_match_status,merged_entity,merged_label,merged_confidence,conflict_reason,action
ethereum,2818.7477640000006,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x8c80a47ed0ca3e41df78db2c29e8c89f2f04dee2,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,165.83182030723194,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x2fdb53366b19b97d3ebdb294457790044555ee0f,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x4f31093c224c5133e53875d4963873b1476147de,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x43078158881ec9bbc63b1126d1213f7162512436,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x02591b4fb2cdbac1a95f488c4fd74612335d37db,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2818.747764,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,1900.228206,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xcaccd906389c10a78a6d582c2c39f354c9baf3f9,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,2818.7477639999997,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xf69e08177be68d6a347220d647f05c0b3113c1a7,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3.8194678118267227,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0x5642198745a7552f44474639943d1c00fd2a1a41,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xf5a72cee4320d1c30fcefbf6ba476a3cfa627004,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,8.349380056959124,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xe2a1b8fab756ab4f8f2246cca35fa0835df6f20f,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,3.4409620290777148,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
ethereum,0xa8a86390f65dc99a2459b6c835f2e36212c509ce,,,MEDIUM,,,,UNKNOWN,UNKNOWN_BOTH,,,REVIEW_REQUIRED,No labels from either channel,REVIEW
